Ensembl.114.Transcript.ID;Ensembl.114.Transcript.Name;Ensembl.114.Transcript.Type
ENST00000373020.9;TSPAN6-201;protein_coding
ENST00000494424.1;TSPAN6-202;protein_coding_CDS_not_defined
ENST00000496771.5;TSPAN6-203;protein_coding_CDS_not_defined
ENST00000612152.4;TSPAN6-204;protein_coding
ENST00000373031.5;TNMD-201;protein_coding
ENST00000485971.1;TNMD-202;protein_coding_CDS_not_defined
ENST00000371582.8;DPM1-201;protein_coding
ENST00000371584.9;DPM1-202;protein_coding
ENST00000371588.10;DPM1-203;protein_coding
ENST00000413082.1;DPM1-204;protein_coding
ENST00000466152.5;DPM1-205;nonsense_mediated_decay
ENST00000494752.1;DPM1-206;protein_coding_CDS_not_defined
ENST00000681979.1;DPM1-207;retained_intron
ENST00000682366.1;DPM1-208;retained_intron
ENST00000682713.1;DPM1-209;retained_intron
ENST00000682754.1;DPM1-210;retained_intron
ENST00000683010.1;DPM1-211;retained_intron
ENST00000683048.1;DPM1-212;nonsense_mediated_decay
ENST00000683466.1;DPM1-213;protein_coding
ENST00000684193.1;DPM1-214;retained_intron
ENST00000684628.1;DPM1-215;retained_intron
ENST00000684708.1;DPM1-216;retained_intron
ENST00000367770.5;SCYL3-201;protein_coding
ENST00000367771.11;SCYL3-202;protein_coding
ENST00000367772.8;SCYL3-203;protein_coding
ENST00000423670.1;SCYL3-204;protein_coding
ENST00000470238.1;SCYL3-205;protein_coding_CDS_not_defined
ENST00000286031.10;FIRRM-201;protein_coding
ENST00000359326.9;FIRRM-202;protein_coding
ENST00000413811.3;FIRRM-203;protein_coding
ENST00000459772.5;FIRRM-204;nonsense_mediated_decay
ENST00000466580.6;FIRRM-205;nonsense_mediated_decay
ENST00000472795.5;FIRRM-206;protein_coding
ENST00000481744.5;FIRRM-207;nonsense_mediated_decay
ENST00000496973.5;FIRRM-208;protein_coding
ENST00000498289.5;FIRRM-209;protein_coding_CDS_not_defined
ENST00000374003.7;FGR-201;protein_coding
ENST00000374004.5;FGR-202;protein_coding
ENST00000374005.8;FGR-203;protein_coding
ENST00000399173.5;FGR-204;protein_coding
